sno,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
25796,2013531259,OD437407096248064100,,,246572000000199018,OK,,
25797,2013606457,OD437130456188047100,,,246572000000199022,OK,,
25798,2013555854,OD437422796852041100,,,246572000000199026,OK,,
25799,2013597354,1.72E+16,,,246572000000199030,OK,,
25800,2013596460,OD437483082792601100,,,246572000000199034,OK,,
25801,2013583607,3.37E+17,,,246572000000199038,OK,,
25802,2013578923,4.04E+16,,,246572000000199042,OK,,
25803,2013575570,4.07E+16,,,246572000000199046,OK,,
25804,2013531305,OD43736995450100,,,246572000000199050,OK,,
25805,2012592579,86468382,,,246572000000199054,OK,,
25806,2013610365,4.05E+16,,,246572000000199058,OK,,
25807,2013597301,4.08E+16,,,246572000000199062,OK,,
25808,2013604453,4.07E+16,,,246572000000199066,OK,,
25809,2013587719,4.04E+16,,,246572000000199070,OK,,
25810,2013605494,4.09E+16,,,246572000000199074,OK,,
25811,2013604046,OD337405020964713100,,,246572000000199078,OK,,
25812,2013514198,#OD337007498848337100,,,246572000000199082,OK,,
25813,2013600940,402-9256531-1538767,,,246572000000199086,OK,,
25814,2013606477,402-6838803-3822732,,,246572000000199090,OK,,
25815,2013610874,407-0317417-49499332,,,246572000000199094,OK,,
25816,2013608469,4.46E+14,,,246572000000199098,OK,,
25817,2013594679,OD437387208958674100,,,246572000000199102,OK,,
25818,2013599703,OD437395597022015100,,,246572000000199106,OK,,
25819,2013607870,OD437405279620043100,,,246572000000199110,OK,,
25820,2013609775,171-0576118-7306757,,,246572000000199114,OK,,
25821,2013608028,40-33797079-8040330,,,246572000000199118,OK,,
25822,2013590260,#OD337414037509185100,,,246572000000199122,OK,,
25823,2013605533,OD337491936006651100,,,246572000000199126,OK,,
25824,2013593699,OD437468896454098100,,,246572000000199130,OK,,
25825,2013582092,OD337395384701269100,,,246572000000199134,OK,,
25826,2013606544,OD437477310011004100,,,246572000000199138,OK,,
25827,2013602143,OD437477153673193100,,,246572000000199142,OK,,
25828,2013614445,4.08E+16,,,246572000000199146,OK,,
25829,2013613978,402-9047063-0292336,,,246572000000199150,OK,,
25830,2013612636,4.37E+17,,,246572000000199154,OK,,
25831,2013604194,4.03E+16,,,246572000000199158,OK,,
25832,2013613936,405-5108113-1181129,,,246572000000199162,OK,,
25833,2013613005,OD437465653254136100,,,246572000000199166,OK,,
25834,2013598806,0D43749142637211610,,,246572000000199170,OK,,
25835,2013608478,OD337447728424004100,,,246572000000199174,OK,,
25836,2013522438,OD437343514038745100,,,246572000000200002,OK,,
25837,2013591301,OD337471990173204100,,,246572000000200006,OK,,
25838,2013605539,OD437493550448419100,,,246572000000200010,OK,,
25839,2013599781,406-2126830-9212316,,,246572000000200014,OK,,
25840,2013583869,4.51E+11,,,246572000000200018,OK,,
25841,2013417721,OD437183255974801100,,,246572000000200022,OK,,
25842,2013344495,404-1929613-9074753,,,246572000000200026,OK,,
25843,2013242723,OD436971388384544100,,,246572000000200030,OK,,
25844,2013608040,3.37E+17,,,246572000000200034,OK,,
25845,2013468043,OD437294421252465100,,,246572000000200038,OK,,
25846,2013487897,OD437317562021657100,,,246572000000200042,OK,,
25847,2013598140,4.07E+16,,,246572000000200046,OK,,
25848,2013469952,OD337346974328939100,,,246572000000200050,OK,,
25849,2013597952,4.07E+16,,,246572000000200054,OK,,
25850,2013572415,OD437424746809337100,,,246572000000200058,OK,,
25851,2013609819,OD337489468560614100,,,246572000000200062,OK,,
25852,2013588503,OD437381888038951100,,,246572000000200066,OK,,
25853,2013600971,OD437399182945501100,,,246572000000200070,OK,,
25854,2013599605,OD337464191776059100,,,246572000000200074,OK,,
25855,2013575893,OD437396000687335100,,,246572000000200078,OK,,
25856,2013543995,OD337387318587567100,,,246572000000200082,OK,,
25857,2013599471,OD437403873985249100,,,246572000000200086,OK,,
25858,2013583582,OD437449826098232100,,,246572000000200090,OK,,
25859,2013606567,OD33743083543741100,,,246572000000200094,OK,,
25860,2013572419,OD337390602164978100,,,246572000000200098,OK,,
25861,2013607538,406-1545897-0957150,,,246572000000200102,OK,,
25862,2013605518,OD437406112962061100,,,246572000000200106,OK,,
25863,2013603208,171-8869321-2909150,,,246572000000200110,OK,,
25864,2013578611,OD337169625107994100,,,246572000000200114,OK,,
25865,2013609062,171-5638837-9857906,,,246572000000200118,OK,,
25866,2013610474,4.04E+16,,,246572000000200122,OK,,
25867,2013606507,OD437406505990408100,,,246572000000200126,OK,,
25868,2013538346,OD437403643403609100,,,246572000000200130,OK,,
25869,2013598043,OD437391084795034100,,,246572000000200134,OK,,
25870,2013581503,OD337439670486821100,,,246572000000200138,OK,,
25871,2013610319,4.09E+16,,,246572000000200142,OK,,
25872,2013596269,408-2710677-9873956,,,246572000000200146,OK,,
25873,2013547276,OD437405747316866100,,,246572000000200150,OK,,
25874,2013613708,OD337411473394450100,,,246572000000200154,OK,,
25875,2013603914,OD337485282466109100,,,246572000000200158,OK,,
25876,2013602556,407-2415513-4844330,,,246572000000200162,OK,,
25877,2013522504,OD337346882531939100,,,246572000000200166,OK,,
25878,2013593231,#OD437315075319513100,,,246572000000200170,OK,,
25879,2013514180,OD437345021638745100,,,246572000000200174,OK,,
25880,2013548616,OD337405415474029100,,,246572000000200178,OK,,
25881,2013605401,OD337405357978953100,,,246572000000200182,OK,,
25882,2013371230,OD337153084479194100,,,246572000000200186,OK,,
25883,2013613243,402-0388530-8139542,,,246572000000200190,OK,,
25884,2013583019,406-6691413-1175558,,,246572000000200194,OK,,
25885,2013608010,OD337399810883313100,,,246572000000200198,OK,,
25886,2013566030,OD437430518553476100,,,246572000000200202,OK,,
25887,2013575805,OD337441665706466100,,,246572000000200206,OK,,
25888,2013607989,OD437408464734441100,,,246572000000200210,OK,,
25889,2013592035,OD337448881079392100,,,246572000000200214,OK,,
25890,2013587820,OD337452084776178100,,,246572000000200218,OK,,
25891,2013586051,OD437362523408162100,,,246572000000200222,OK,,
25892,2013596565,OD337248592115919100,,,246572000000200226,OK,,
25893,2013612504,OD337498070482737100,,,246572000000200230,OK,,
25894,2013476388,OD337285797228156100,,,246572000000200234,OK,,
25895,2013608450,4.37E+17,,,246572000000200238,OK,,
25896,2013569620,3.37E+17,,,246572000000200242,OK,,
25897,2013453707,OD337313670610754100,,,246572000000200246,OK,,
25898,2013596053,OD437397638480845100,,,246572000000200250,OK,,
25899,2013532853,4.06E+16,,,246572000000200254,OK,,
25900,2013611290,OD337408199310838100,,,246572000000200258,OK,,
25901,2013505190,OD437373037079403100,,,246572000000200262,OK,,
25902,2013614344,406-7609842-449966,,,246572000000200266,OK,,
25903,2013514265,OD337345234622480100,,,246572000000200270,OK,,
25904,2013615061,408-0681147-0319552,,,246572000000200274,OK,,
25905,2013515861,OD33734414911688100,,,246572000000200278,OK,,
25906,2013610008,OD437408240322093100,,,246572000000200282,OK,,
25907,2013615462,402-0410338-7762700,,,246572000000200286,OK,,
25908,2013503055,OD337348060032309100,,,246572000000200290,OK,,
25909,2013611385,OD437406935397565100,,,246572000000200294,OK,,
25910,2013295079,OD337023207469685100,,,246572000000200298,OK,,
25911,2013610723,404-6555624-3065134,,,246572000000200302,OK,,
25912,2013615025,OD437490620453459100,,,246572000000200306,OK,,
25913,2013550494,OD337407212086672100,,,246572000000200310,OK,,
25914,2013498039,OD3373360254640871100,,,246572000000200314,OK,,
25915,2013523069,OD337390938478672100,,,246572000000200318,OK,,
25916,2013581559,1.71E+16,,,246572000000200322,OK,,
25917,2013485771,OD337347891771611100,,,246572000000200326,OK,,
25918,2013478709,OD337311016891402100,,,246572000000200330,OK,,
25919,2013480539,OD437347026404269100,,,246572000000200334,OK,,
25920,2013522399,4.03E+16,,,246572000000200338,OK,,
25921,2013490063,OD337352523294498100,,,246572000000200342,OK,,
25922,2013465093,OD437304039021643100,,,246572000000200346,OK,,
25923,2000120035,402-6407481-3254715,,,246572000000200350,OK,,
25924,2013511696,4.02E+16,,,246572000000200354,OK,,
25925,2013611203,OD337501429715877100,,,246572000000200358,OK,,
25926,2013578477,OD337446997708248100,,,246572000000201002,OK,,
25927,2013596319,4.07E+16,,,246572000000201006,OK,,
25928,2013588399,2013588399,,,246572000000201010,OK,,
25929,2013601796,OD337415376368324100,,,246572000000201014,OK,,
25930,2013604943,408-3564655-8063535,,,246572000000201018,OK,,
25931,2013598657,OD337471346764675100,,,246572000000201022,OK,,
25932,2013584323,#OD437398787214265100,,,246572000000201026,OK,,
25933,2013581201,3.37E+17,,,246572000000201030,OK,,
25934,2013596097,OD437464341479997100,,,246572000000201034,OK,,
25935,2013522649,4.37E+16,,,246572000000201038,OK,,
25936,2013600920,4.37E+17,,,246572000000201042,OK,,
25937,2013558873,#OD337381788457163100,,,246572000000201046,OK,,
25938,2013561840,3.37E+17,,,246572000000201050,OK,,
25939,2013593545,171-5928874-8047555,,,246572000000201054,OK,,
25940,2013604162,OD437489919346330100,,,246572000000201058,OK,,
25941,2013605356,OD437356566769368100,,,246572000000201062,OK,,
25942,2013605584,4.05E+16,,,246572000000201066,OK,,
25943,2013607908,OD337491191452521100,,,246572000000201070,OK,,
25944,2013611107,OD437386190907147100,,,246572000000201074,OK,,
25945,2013610491,4.02E+16,,,246572000000201078,OK,,
25946,2013540579,4.05E+16,,,246572000000201082,OK,,
25947,2013505489,OD437299643351152100,,,246572000000201086,OK,,
25948,2013614655,4.09E+16,,,246572000000201090,OK,,
25949,2013613986,407-2151230-3026726,,,246572000000201094,OK,,
25950,2013613984,403-7334946-6299562,,,246572000000201098,OK,,
25951,2013606489,OD437493337048218100,,,246572000000201102,OK,,
25952,2013609863,OD437491885803043100,,,246572000000201106,OK,,
25953,2013615691,4.06E+16,,,246572000000201110,OK,,
25954,2013614961,4.04E+16,,,246572000000201114,OK,,
25955,2013616223,4.04E+16,,,246572000000201118,OK,,
25956,2013593635,OD437459044470098100,,,246572000000201122,OK,,
25957,2013478677,OD337316162268000100,,,246572000000201126,OK,,
25958,2013614334,4.04E+16,,,246572000000201130,OK,,
25959,2013597377,OD437477339705943100,,,246572000000201134,OK,,
25960,2013507075,od437354413714693100,,,246572000000201138,OK,,
25961,2013611322,1.71E+16,,,246572000000201142,OK,,
25962,2013606525,OD437396964933418100,,,246572000000203002,OK,,
25963,2013615631,OD337507958869232100,,,246572000000203006,OK,,
25964,2013611919,OD437318126886382100,,,246572000000203010,OK,,
25965,2013611305,9897653,,,246572000000203014,OK,,
25966,2013619739,OD337508378849315100,,,246572000000203018,OK,,
25967,2013617254,OD437509162292868100,,,246572000000203022,OK,,
25968,2013613621,405-0127504-1702741,,,246572000000203026,OK,,
25969,2013615483,OD337502156438606100,,,246572000000203030,OK,,
25970,2013613803,NBAF027000085844,,,246572000000203034,OK,,
25971,2013614052,OD337494580782320100,,,246572000000203038,OK,,
25972,2013625627,*OD337291663504996100,,,246572000000203042,OK,,
25973,2013616236,404-2723268-4005928,,,246572000000203046,OK,,
25974,2013617427,Od337501539018581100,,,246572000000203050,OK,,
25975,2013617370,OD437510311881586100,,,246572000000203054,OK,,
25976,2013598652,OD437439695086621100,,,246572000000203058,OK,,
25977,2013572130,406-2697718-6088356,,,246572000000203062,OK,,
25978,2013618815,OD337449748595273100,,,246572000000203066,OK,,
25979,2013621069,OD337518634760570100,,,246572000000203070,OK,,
25980,2013621158,403-2006656-8860364,,,246572000000203074,OK,,
25981,2013615054,OD337463271127961100,,,246572000000203078,OK,,
25982,2013616261,4.07E+16,,,246572000000203082,OK,,
25983,2013615566,OD437506465987178100,,,246572000000203086,OK,,
25984,2013456116,od437257041959128100,,,246572000000203090,OK,,
25985,2013451419,OD337313037561735100,,,246572000000203094,OK,,
25986,2013613669,OD337407966520003100,,,246572000000203098,OK,,
25987,2013453809,OD337319008573177100,,,246572000000203102,OK,,
25988,2013611313,OD337408487400484100,,,246572000000203106,OK,,
25989,2013581690,OD437395191828898100,,,246572000000203110,OK,,
25990,2013604027,OD437405885799802100,,,246572000000203114,OK,,
25991,2013436756,OD337279110079277100,,,246572000000203118,OK,,
25992,2013604051,OD437404033838773100,,,246572000000203122,OK,,
25993,2013447621,OD437300068467018100,,,246572000000203126,OK,,
25994,2013440037,OD337283240699448100,,,246572000000203130,OK,,
25995,2013617517,OD337408350510300100,,,246572000000203134,OK,,
25996,2013622453,OD437514674989571100,,,246572000000203138,OK,,
25997,2013621039,OD437468261511329100,,,246572000000203142,OK,,
25998,2013432351,OD337282263396089100,,,246572000000203146,OK,,
25999,2013424480,OD437259206968351100,,,246572000000203150,OK,,
26000,2013414461,OD437256686850179100,,,246572000000203154,OK,,
26001,2013416663,4.07E+16,,,246572000000203158,OK,,
26002,2013619771,4.07E+16,,,246572000000203162,OK,,
26003,2013587385,405-9291825-5029160,,,246572000000203166,OK,,
26004,2013444518,OD337301251374619100,,,246572000000203170,OK,,
26005,2013441422,OD437292734820422100,,,246572000000203174,OK,,
26006,2013451433,OD337269656308918100,,,246572000000203178,OK,,
26007,2013426862,OD337252682208036100,,,246572000000203182,OK,,
26008,2013436726,OD437283113906792100,,,246572000000203186,OK,,
26009,2013622573,405-0290179-6933149,,,246572000000203190,OK,,
26010,2013568059,4.06E+16,,,246572000000203194,OK,,
26011,2013622624,OD437515758486072100,,,246572000000203198,OK,,
26012,2013586107,4.06E+16,,,246572000000203202,OK,,
26013,2013609850,405-6889268-6527554,,,246572000000203206,OK,,
26014,2013625610,408-6665104-5362705,,,246572000000203210,OK,,
26015,2013602243,404-3658905-0649959,,,246572000000203214,OK,,
26016,2013620043,4.05E+16,,,246572000000203218,OK,,
26017,2013623780,4.06E+16,,,246572000000203222,OK,,
26018,2013617392,OD337503440801243100,,,246572000000203226,OK,,
26019,2013622563,3.38E+17,,,246572000000203230,OK,,
26020,2013622505,OD337516223197348100,,,246572000000203234,OK,,
26021,2013622541,OD337518034879715100,,,246572000000203238,OK,,
26022,2013619748,#OD437407566610466100,,,246572000000203242,OK,,
26023,2013610700,407-7603916-5976314,,,246572000000203246,OK,,
26024,2013621214,OD437439675489700100,,,246572000000203250,OK,,
26025,2013581678,OD437451279596522100,,,246572000000203254,OK,,
26026,2013587746,OD437437364049457100,,,246572000000203258,OK,,
26027,2013622690,4.02E+16,,,246572000000203262,OK,,
26028,2013606674,405-0864867-2603554,,,246572000000203266,OK,,
26029,2013626306,4.06E+16,,,246572000000203270,OK,,
26030,2013617244,OD337432538050666100,,,246572000000203274,OK,,
26031,2013620974,OD337515090251811100,,,246572000000203278,OK,,
26032,2013618473,OD337504130192703100,,,246572000000203282,OK,,
26033,2013621072,OD337511820080306100,,,246572000000203286,OK,,
26034,2013607957,OD437347871660094100,,,246572000000203290,OK,,
26035,2013620100,404-0602412-1757107,,,246572000000203294,OK,,
26036,2013481265,4.04E+16,,,246572000000203298,OK,,
26037,2013591296,OD337283050837191100,,,246572000000203302,OK,,
26038,2013625116,OD437517115655057100,,,246572000000203306,OK,,
26039,2013548963,402-9009710-8595569,,,246572000000203310,OK,,
26040,2013618477,OD337503740767364100,,,246572000000203314,OK,,
26041,2013453972,OD437266068552772100,,,246572000000203318,OK,,
26042,2013617333,0D437493087364396100,,,246572000000203322,OK,,
26043,2013604087,od437413935980963100,,,246572000000203326,OK,,
26044,2013620113,OD337503414170874100,,,246572000000203330,OK,,
26045,2013623760,408-25145290300301,,,246572000000203334,OK,,
26046,2013613596,#OD437501887695113100,,,246572000000203338,OK,,
26047,2013622602,#OD337507913364386100,,,246572000000203342,OK,,
26048,2013628352,9788646,,,246572000000203346,OK,,
26049,2013622423,OD437483478750507100,,,246572000000203350,OK,,
26050,2013616784,406-1053068-4387533,,,246572000000203354,OK,,
26051,2013626284,408-9393560-0044347,,,246572000000203358,OK,,
26052,2013624944,4.06E+16,,,246572000000203362,OK,,
26053,2013626352,403-9248188-4270717,,,246572000000203366,OK,,
26054,2013622497,171-4784312-6212365,,,246572000000203370,OK,,
26055,2013622796,405-0314683-7397160,,,246572000000203374,OK,,
26056,2013622111,403-9271107-0001901,,,246572000000203378,OK,,
26057,2013623087,171-3808700-0762722,,,246572000000203382,OK,,
26058,2013622101,402-4253107-5811531,,,246572000000203386,OK,,
26059,2013609673,408-7827667-2365111,,,246572000000203390,OK,,
26060,2013624952,OD437433529802571100,,,246572000000203394,OK,,
26061,2013628546,4.07E+16,,,246572000000203398,OK,,
26062,2013627753,4.06E+16,,,246572000000203402,OK,,
26063,2013628688,4.06E+16,,,246572000000203406,OK,,
26064,2013616851,OD337407784227295100,,,246572000000203410,OK,,
26065,2013527811,OD337361625252594100,,,246572000000203414,OK,,
26066,2013505462,OD436616934185815100,,,246572000000203418,OK,,
26067,2013621128,OD437520102417107100,,,246572000000203422,OK,,
26068,2013621102,OD437512207849221100,,,246572000000203426,OK,,
26069,2013627158,4.08E+16,,,246572000000203430,OK,,
26070,2013620105,OD437515438320635100,,,246572000000203434,OK,,
26071,2013620935,0D437517533212307100,,,246572000000203438,OK,,
26072,2013615489,OD337407784098795100,,,246572000000203442,OK,,
26073,2013575693,OD337407784098895100,,,246572000000203446,OK,,
26074,2013572321,OD337401234098895100,,,246572000000203450,OK,,
26075,2013581547,OD437422778680727100,,,246572000000203454,OK,,
26076,2013596469,OD337468396158580100,,,246572000000203458,OK,,
26077,2013608095,171-3962626-6885139,,,246572000000203462,OK,,
26078,2013590707,1.72E+16,,,246572000000203466,OK,,
26079,2013541600,4.06E+16,,,246572000000203470,OK,,
26080,2013531249,4.03E+16,,,246572000000203474,OK,,
26081,2013597342,OD437467310537102100,,,246572000000203478,OK,,
26082,2013602375,OD33746739158590100,,,246572000000203482,OK,,
26083,2013590461,OD337432282761307100,,,246572000000203486,OK,,
26084,2013575842,4.08E+16,,,246572000000203490,OK,,
26085,2013583781,0D437363472013077100,,,246572000000203494,OK,,
26086,2013619265,4.08E+16,,,246572000000203498,OK,,
26087,2013572267,OD337372027430575100,,,246572000000203502,OK,,
26088,2013613957,406-8490066-1101145,,,246572000000203506,OK,,
26089,2013617493,403-9383332-6166730,,,246572000000203510,OK,,
26090,2013588389,OD37442497237918100,,,246572000000203514,OK,,
26091,2013623526,OD337505854131187100,,,246572000000203518,OK,,
26092,2013625571,402-969039-0077120,,,246572000000203522,OK,,
26093,2013617270,OD337508151426760100,,,246572000000203526,OK,,
26094,2013622663,OD437516597129562100,,,246572000000203530,OK,,
26095,2013614418,OD337372127430575100,,,246572000000203534,OK,,
26096,2013622392,OD337501964870684100,,,246572000000203538,OK,,
26097,2013577331,OD437388924799056100,,,246572000000203542,OK,,
26098,2013621024,OD337502645750915100,,,246572000000203546,OK,,
26099,2013629549,OD437390126393130100,,,246572000000203550,OK,,
26100,2013627854,4.08E+16,,,246572000000203554,OK,,
26101,2013590275,OD337372979260105100,,,246572000000203558,OK,,
26102,2013522558,OD337351769465188100,,,246572000000203562,OK,,
26103,2013621034,407-8970081-5943520,,,246572000000203566,OK,,
26104,2013581169,406-2262342-6495552,,,246572000000203570,OK,,
26105,2013607855,OD437399273321452100,,,246572000000203574,OK,,
26106,2013615548,Od337508883896900100,,,246572000000203578,OK,,
26107,2013577447,0D337398653355783100,,,246572000000203582,OK,,
26108,2013588384,OD337451524248329100,,,246572000000203586,OK,,
26109,2013620538,403-6506400-8793946,,,246572000000203590,OK,,
26110,2013587680,OD337362434726964100,,,246572000000203594,OK,,
26111,2013613727,OD337482772103671100,,,246572000000203598,OK,,
26112,2013605411,405-7417402-3674720,,,246572000000203602,OK,,
26113,2013581566,0D437448509495923100,,,246572000000203606,OK,,
26114,2013632451,406-7947319-4030767,,,246572000000203610,OK,,
26115,2013627990,4.04E+16,,,246572000000203614,OK,,
26116,2013602554,OD337363434716964100,,,246572000000203618,OK,,
26117,2013605702,OD337397820564263100,,,246572000000203622,OK,,
26118,2013626261,405-0886948,,,246572000000203626,OK,,
26119,2013619826,OD337502486449964100,,,246572000000203630,OK,,
26120,2013630646,402-5950406-3193945,,,246572000000203634,OK,,
26121,2013623572,OD437503457131253100,,,246572000000203638,OK,,
26122,2013625558,3.38E+17,,,246572000000203642,OK,,
26123,2013621187,4.38E+17,,,246572000000203646,OK,,
26124,2013628066,1.71E+16,,,246572000000203650,OK,,
26125,2013615650,OD337510017721150100,,,246572000000203654,OK,,
26126,2013632628,1.72E+16,,,246572000000203658,OK,,
26127,2013612497,OD437479781396242100,,,246572000000203662,OK,,
26128,2013614105,171-3955619-5745932,,,246572000000203666,OK,,
26129,2013624802,171-2088033-1954757,,,246572000000203670,OK,,
26130,2013610705,405-0376502-6301147,,,246572000000203674,OK,,
26131,2013622658,OD337503322547617100,,,246572000000203678,OK,,
26132,2013581620,OD337419478541251100,,,246572000000203682,OK,,
26133,2013618793,RE25Y04635,,,246572000000203686,OK,,
26134,2013627057,4.07E+16,,,246572000000203690,OK,,
26135,2013593034,4.03E+16,,,246572000000203694,OK,,
26136,2013625089,OD437517582349701100,,,246572000000203698,OK,,
26137,2013607946,OD432427156130927100,,,246572000000203702,OK,,
26138,2013629364,OD337503645320590100,,,246572000000203706,OK,,
26139,2013574702,OD337446841951225100,,,246572000000203710,OK,,
26140,2013621120,OD437517987391638100,,,246572000000203714,OK,,
26141,2013621676,406-2682229-1990740,,,246572000000203718,OK,,
26142,2013626969,4.07E+16,,,246572000000203722,OK,,
26143,2013622385,OD337414259879394100,,,246572000000203726,OK,,
26144,2013606018,4.05E+16,,,246572000000203730,OK,,
26145,2013631239,4.06E+16,,,246572000000203734,OK,,
26146,2013630145,403-40817126793152,,,246572000000203738,OK,,
26147,2013578511,OD437415352579894100,,,246572000000203742,OK,,
26148,2013592384,OD337337335093122100,,,246572000000203746,OK,,
26149,2013629407,OD437430627406867100,,,246572000000203750,OK,,
26150,2013453697,OD337320824252831100,,,246572000000203754,OK,,
26151,2013624707,OD437512034918396100,,,246572000000203758,OK,,
26152,2013614312,4.51E+11,,,246572000000203762,OK,,
26153,2013558871,OD437390800277245100,,,246572000000203766,OK,,
26154,2013618787,OD437506187549497100,,,246572000000203770,OK,,
26155,2013628035,OD437516690312365100,,,246572000000203774,OK,,
26156,2013623771,406-1785131-4528312,,,246572000000203778,OK,,
26157,2013628029,OD437507270371985100,,,246572000000203782,OK,,
26158,2013575579,OD437373233482416100,,,246572000000203786,OK,,
26159,2013585475,OD337370402519296100,,,246572000000203790,OK,,
26160,2013621185,OD337510936470950100,,,246572000000203794,OK,,
26161,2013539025,4.04E+16,,,246572000000203798,OK,,
26162,2013610817,OD437421814511495100,,,246572000000203802,OK,,
26163,2013635965,OD337424399283447100,,,246572000000203806,OK,,
26164,2013503166,OD336405973030752100,,,246572000000203810,OK,,
26165,2013628078,4.02E+16,,,246572000000203814,OK,,
26166,2013629389,OD337516687901574100,,,246572000000203818,OK,,
26167,2013632409,OD437519112224344100,,,246572000000203822,OK,,
26168,2013627779,OD437522612428831100,,,246572000000203826,OK,,
26169,2013635601,4.04E+16,,,246572000000203830,OK,,
26170,2013629272,407-5145372-7228313,,,246572000000203834,OK,,
26171,2013614374,OD337500101609768100,,,246572000000203838,OK,,
26172,2013632683,OD337515917786751100,,,246572000000203842,OK,,
26173,2013622669,OD337515652586470100,,,246572000000203846,OK,,
26174,2013636876,402-6654655-0875548,,,246572000000203850,OK,,
26175,2013630724,OD337509424849178100,,,246572000000203854,OK,,
26176,2013628701,1.72E+16,,,246572000000203858,OK,,
26177,2013629477,4.04E+16,,,246572000000203862,OK,,
26178,2013636835,1.72E+16,,,246572000000203866,OK,,
26179,2013613971,171-9195387-0793130,,,246572000000203870,OK,,
26180,2013369342,#OD337143306683835100,,,246572000000203874,OK,,
26181,2013632468,4.09E+16,,,246572000000203878,OK,,
26182,2013636014,4.07E+16,,,246572000000203882,OK,,
26183,2013633918,4.06E+16,,,246572000000203886,OK,,
26184,2013622589,OD437495740351338100,,,246572000000203890,OK,,
26185,2013619795,#OD337504843077217100,,,246572000000203894,OK,,
26186,2013633822,4.04E+16,,,246572000000203898,OK,,
26187,2013630773,408-3714954-3887543,,,246572000000203902,OK,,
26188,2013625596,OD437519474326755100,,,246572000000203906,OK,,
26189,2013635356,4.05E+16,,,246572000000203910,OK,,
26190,2013620550,4.04E+16,,,246572000000203914,OK,,
26191,2013617533,OD437506061640176100,,,246572000000203918,OK,,
26192,2013578466,OD437432748945748100,,,246572000000203922,OK,,
26193,2013639461,OD437439138648815100,,,246572000000203926,OK,,
26194,2013630032,4.06E+16,,,246572000000203930,OK,,
26195,2013616913,406-5800601-7690719,,,246572000000203934,OK,,
26196,2013619677,4.08E+16,,,246572000000203938,OK,,
26197,2013594210,4.03E+16,,,246572000000203942,OK,,
26198,2013632443,402-7842909-2701928,,,246572000000203946,OK,,
26199,2013592371,412-6100701-7650200,,,246572000000203950,OK,,
26200,2013601973,411-6408801-7770200,,,246572000000203954,OK,,
26201,2013604905,415-64099101-7480412,,,246572000000203958,OK,,
26202,2013630627,#OD437516895579653100,,,246572000000203962,OK,,
26203,2013637902,4.07E+16,,,246572000000203966,OK,,
26204,2013591360,415-64009101-7080812,,,246572000000203970,OK,,
26205,2013639413,404-7716735-6202709,,,246572000000203974,OK,,
26206,2013614942,4.03E+16,,,246572000000203978,OK,,
26207,2013614348,3.38E+17,,,246572000000203982,OK,,
26208,2013615704,0D337503722175163100,,,246572000000203986,OK,,
26209,2013627909,2013627909,,,246572000000203990,OK,,
26210,2013605768,1.71E+16,,,246572000000203994,OK,,
26211,2013623563,OD437328612385333100,,,246572000000203998,OK,,
26212,2013614353,4.06E+16,,,246572000000205002,OK,,
26213,2013617310,OD437504514474057100,,,246572000000205006,OK,,
26214,2013547329,OD337378004382024100,,,246572000000205010,OK,,
26215,2013617371,OD337408270033848100,,,246572000000205014,OK,,
26216,2013605412,#OD437406290292476100,,,246572000000205018,OK,,
26217,2013617929,0D337407211780141100,,,246572000000205022,OK,,
26218,2013620084,171-7975107-8515502,,,246572000000205026,OK,,
26219,2013611345,9858544,,,246572000000205030,OK,,
26220,2013593122,OD437398587495339100,,,246572000000205034,OK,,
26221,2013566843,,,,246572000000205038,OK,,
26222,2013593138,OD337398660144976100,,,246572000000205042,OK,,
26223,2013605560,OD437398740720282100,,,246572000000205046,OK,,
26224,2013608445,OD437492324398479100,,,246572000000205050,OK,,
26225,2013617394,#OD437503139949473100,,,246572000000205054,OK,,
26226,2013509028,od337157557152053100,,,246572000000205058,OK,,
26227,2013617557,OD437503606501748100,,,246572000000205062,OK,,
26228,2013620505,4.03E+18,,,246572000000205066,OK,,
26229,2013600556,4.08E+16,,,246572000000205070,OK,,
26230,2013603883,OD437464603752031100,,,246572000000205074,OK,,
26231,2013468149,od337367661599612100,,,246572000000205078,OK,,
26232,2013498967,od437342822405563100,,,246572000000205082,OK,,
26233,2013616750,4.03E+16,,,246572000000205086,OK,,
26234,2013600861,OD437494495973685100,,,246572000000205090,OK,,
26235,2013615618,OD437503575891170100,,,246572000000205094,OK,,
26236,2013613953,406-0656137-1295510,,,246572000000205098,OK,,
26237,2013598582,OD437381887519913100,,,246572000000205102,OK,,
26238,2013625212,404-73348451298720,,,246572000000205106,OK,,
26239,2013625847,4.08E+16,,,246572000000205110,OK,,
26240,2013615751,404-5467292-3438744,,,246572000000205114,OK,,
26241,2013620219,407-3592227-1628329,,,246572000000205118,OK,,
26242,2013619069,403-3763392-2831510,,,246572000000205122,OK,,
26243,2013599102,4.07E+16,,,246572000000205126,OK,,
26244,2013618442,3.37E+18,,,246572000000205130,OK,,
26245,2013626354,4.03E+16,,,246572000000205134,OK,,
26246,2013603893,0D437492479114633100,,,246572000000205138,OK,,
26247,2013615045,#OD337467252933583100,,,246572000000205142,OK,,
26248,2013617890,402-9208940-7208354,,,246572000000205146,OK,,
26249,2013614034,404-5949165-7674715,,,246572000000205150,OK,,
